Timestamp,Πότε συνέβη;,Πού συνέβη;,Σύνδεσμος σε βίντεο,Σύντομη περιγραφή,Εγκυρότητα,Voice over?,
3/14/2021 0:59:27,10/18/2019,Ομόνοια,https://www.youtube.com/watch?v=ULxNnIMe4J8,Σύρσιμο γυναίκας με ειδικές ανάγκες έξω από το τμήμα και βρέξιμο της με μάνικα,approved,,
3/14/2021 1:00:49,11/18/2020,Σεπόλια,https://www.youtube.com/watch?v=IyNV2AaepZk,Αστυνομικοί ξυλοκόπησαν οικογένεια,unclear,,
3/14/2021 11:13:14,12/13/0091,,https://docs.google.com/spreadsheets/d/1FJwmDM5Tm9FT3YONUKP89Z4BbALL3oxr3RI87skootU/htmlview,"Είχα ξεκινήσει αυτό το database, φαντάζομαι κάποια θα είναι κοινά ωστόσο το στέλνω για να ενώσουμε τις λίστες",TODO,,
3/14/2021 12:55:29,3/13/2021,Εξω απο την εισοδο της βουλης,https://youtube.com/watch?v=PTa4L2XiCjk&fbclid=IwAR28KrzPCpJL2HD9OWBv6-rJJQ32-ob_eqwDY1gxm1j-MJY3r_2NZ_trSF8,"Τροχαιο με ευθυνη περιπολικου, απρεπη συμπεριφορα αστυνομικου προς πολιτη που υπεδειξε ποιος φταιει",unclear,,
3/14/2021 12:59:55,2/27/2020,Λέσβος,https://www.youtube.com/watch?v=JTQBYsk2Voo,Σπάσιμο αυτοκινήτων,approved,,
3/14/2021 13:01:03,2/27/2020,Χίος,https://youtu.be/8I9y39E8boY?t=72,Σπάσιμο περισσότερων αυτοκινήτων,approved,,
3/14/2021 13:04:12,2/18/2021,Ερμού,Δυστυχώς δεν υπάρχει,Τραμπουκισμους απο την ομαδα δελτα και χειροδικία,rejected,,
3/14/2021 14:20:46,6/14/2020,Βόλος,https://www.youtube.com/watch?v=DqmtyZdtCJs,Άγριος ξυλοδαρμός άνδρα,approved,,
3/14/2021 14:33:22,3/12/2021,,https://www.youtube.com/watch?v=lyqBFihOzMg,Ρήψη μολότοφ,approved,,
3/14/2021 14:33:46,3/12/2021,,https://www.youtube.com/watch?v=WrGh1QOzHG4,Εξώθηση άνδρα από πολυκατοικία,approved,,
3/14/2021 14:34:24,3/11/2021,ΑΠΘ,https://www.youtube.com/watch?v=--TdQhAmehM,Επίθεση σε δημοσιογράφους,approved,,
3/14/2021 14:34:57,3/11/2021,,https://www.youtube.com/watch?v=dhB7wCphjhw,Επίθεση σε φοιτητές,approved,,
3/14/2021 14:35:33,3/11/2021,,https://www.facebook.com/ThePressProject/videos/183397053309491/,Τάκλιν και κλωτσιά σε πεσμένη κοπέλα,approved,,
3/14/2021 14:36:13,3/10/2021,Νέα Σμύρνη,https://www.youtube.com/watch?v=ylPtUCfEF24,Κλωτσιές σε κορίτσι,approved,,
3/14/2021 14:36:40,3/9/2021,Νέα Σμύρνη,https://www.youtube.com/watch?v=026ATPW6ihI,Επίθεση με μηχανάκι σε άνδρα και έναντι δημοσιογράφων,approved,,
3/14/2021 14:37:10,3/9/2021,Νέα Σμύρνη,https://www.youtube.com/watch?v=csD6-Juy5GI,"""Πάμε να τους γαμήσουμε! Να τους σκοτώσουμε""",approved,,
3/14/2021 14:37:37,3/9/2021,Νέα Σμύρνη,https://www.youtube.com/watch?v=iBdzP8uYb3c,Ξυλοδαρμός άνδρα,approved,,
3/14/2021 14:38:15,3/9/2021,Νέα Σμύρνη,https://www.youtube.com/watch?v=cvYAinlJwA8,Προέκταση όπλου,approved,,
3/14/2021 14:38:55,3/9/2021,Νέα Σμύρνη,https://www.youtube.com/watch?v=z1o-5zZYRoU,Εξώθηση από κατάστημα και ξυλοδαρμός,approved,,
3/14/2021 14:39:20,3/9/2021,Νέα Σμύρνη,https://twitter.com/TasteOfAnarchy/status/1370164613862547456,Επίθεση σε γυναίκα,approved,,
3/14/2021 14:39:55,3/7/2021,Νέα Σμύρνη,https://www.youtube.com/watch?v=bg4TW1TDs9M,Ξυλοδαρμός άνδρα,approved,,
3/14/2021 14:40:26,3/7/2021,,https://www.youtube.com/watch?v=kwj-GeWD25g,Παρενόχληση και ξυλοδαρμός δικηγόρου,approved,,
3/14/2021 14:41:02,3/3/2021,Αθήνα,https://www.facebook.com/143715585672129/videos/892929511555192,Επίθεση σε δημοσιογράφο κατά τη σύλληψη διαδηλωτή,approved,,
3/14/2021 14:42:16,2/22/2021,ΑΠΘ,https://www.youtube.com/watch?v=A9AhOgrD9q4,Σύρσιμο φοιτητή με το κεφάλι του στο δρόμο,approved,,
3/14/2021 14:43:15,2/4/2021,ΑΠΘ,https://www.youtube.com/watch?v=zJD9EQXg524,Ξυλοδαρμός υποψήφιου διδάκτορα του ΑΠΘ,approved,,
3/14/2021 14:43:48,8/9/2020,Αθήνα,https://www.facebook.com/AntiviruSolidarityGR/videos/673459520216880/,Χημικά σε ανήλικους μαθητές,approved,,
3/14/2021 15:14:24,2/10/2021,Θεσσαλονίκη - Όλύμπου,https://www.youtube.com/watch?v=MjLRqzAFSdQ,Αγκωνιές και κλωτσιές σε πολίτη,approved,,
3/14/2021 15:14:35,3/12/2021,Βουλή,https://twitter.com/blacktom1961/status/1371036096122003458,Απειλή αυτόπτη μάρτυρα τροχαίου δυστυχήματος στο οποίο εμπλεκόταν υπηρεσιακό όχημα,approved,,
3/14/2021 15:17:14,2/10/2021,Αθήνα,https://twitter.com/kinimatini/status/1359511839302893568?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1359511839302893568%7Ctwgr%5E%7Ctwcon%5Es1_c10&ref_url=https%3A%2F%2Fwww.doctv.gr%2Fpage.aspx%3FitemID%3DSPG15198,Γροθιές σε ακινητοποιημένο συλληφθέντα,approved,,
3/14/2021 15:19:27,3/7/2021,Χαλάνδρι,https://www.facebook.com/100002483064792/videos/3735923443167054/,Βίαιη σύλληψη γυναίκας σε λαϊκή αγορά στο Κάτω Χαλάνδρι,rejected,,
3/14/2021 16:14:11,5/9/2020,"Πλατεία Αγίου Γεωργίου, Κυψέλη",https://tvxs.gr/news/ellada/martyries-kai-binteo-kypseli-astynomikis-bias-kai-aythairesias,"Κόσμος κάθεται και πίνει μπύρες στην πλατεία Αγίου Γεωργίου στην Κυψέλη.Να σημειώσω πως δεν υπήρχε απαγόρευση κυκλοφορίας τότε, ούτε και 300€ πρόστιμο. Ξαφνικά διμοιρία ΜΑΤ ανεβαίνει από την Ιθάκης τρέχοντας. Πριν προλάβουμε να καταλάβουμε τι συμβαίνει δεχόμαστε δακρυγόνα. Ο Κόσμος τρέχει προς όλες τις κατευθύνσεις ενώ οι ΜΑΤαδες βαράνε στα τυφλά. Ο κύριος όγκος του κόσμου κατευθύνεται προς την οδό Κυψέλης. Εκεί δεχόμαστε βίαιο κυνηγητό και επίσης ξύλο στα τυφλά από την ομάδα ΔΡΑΣΗ. Χαρακτηριστικό είναι πως χτύπησαν με μηχανάκι έναν άνθρωπο, μετά τον έδειραν και μετά τον συνέλλαβαν. Επίσης σε έναν κάτοικο που βγήκε με πιτζάμες να διαμαρτυρηθεί έσπασαν δόντια και μετά τον συνέλλαβαν. Όλα τα παραπάνω χωρίς να έχει προηγηθεί τίποτα. Στη συνέχεια στη ΓΑΔΑ χτυπήθηκε η συγκέντρωση αλληλεγγύης στους συλληφθέντες","duplicate, added clean entry (#44)",,
3/14/2021 17:10:35,5/8/2020,Κυψέλη,https://www.youtube.com/watch?v=qQ8vuvOy7mY,Κλωτσιές σε πολίτες,approved,,
3/14/2021 17:11:24,12/6/2020,Εξάρχεια,https://twitter.com/Souidos/status/1335560846286729216,Ρίψη κρότου λάμψης εντός πολυκατοικίας,approved,,
3/14/2021 17:12:06,7/9/2020,Αθήνα,https://www.youtube.com/watch?v=4ZovIkUoWtY,Επίθεση με μηχανάκια σε πλήθος διαδηλωτών,approved,,
3/14/2021 17:12:52,7/14/2020,Βόλος,https://www.youtube.com/watch?v=DqmtyZdtCJs,Ξυλοδαρμός διαδηλωτή,duplicate,,
3/14/2021 17:22:28,3/1/2021,Χανιά ,https://thepressproject.gr/apagoges-foititon-sta-chania-gia-ta-synthimata-sto-spiti-tou-mitsotaki/,Εισβολή σε σπίτια φοιτητών χωρίς ένταλμα,unclear,,συνεντευξεις μαθητών 
3/14/2021 18:09:28,7/15/2020,ΑΣΟΕΕ,https://www.efsyn.gr/ellada/dikaiomata/252998_xylodarmos-titkob-laloy-astynomikoi-hoyligkans-kai-antisyntagmatikoi,Ξυλοδαρμός Τιτκώβ - Λάλου,duplicate,,
3/14/2021 18:53:00,7/15/2020,Αθήνα,https://www.youtube.com/watch?v=2xkYrr9IJmc,Ξυλοδαρμός Τιτκώβ και Λάλου,approved,,
3/14/2021 21:48:34,2/26/2020,Χίος,https://m.youtube.com/watch?v=WMRuVDl4NRg,Καταστροφή αυτοκινήτων,approved,,
3/14/2021 21:50:55,2/4/2021,Θεσσαλονικη,https://m.youtube.com/watch?v=zJD9EQXg524&feature=youtu.be,Η αστυνομία τραυματίζει και προσάγει φοιτητή του ΑΠΘ,duplicate,,
3/15/2021 0:29:43,6/14/2020,Βόλος,https://www.youtube.com/watch?v=DqmtyZdtCJs&ab_channel=Perseus999,,duplicate,,
3/15/2021 0:47:52,11/7/2020,ΠΑΤΡΑ,https://www.youtube.com/watch?v=wx98zc6sJzc&ab_channel=%CE%95%CF%80%CE%AF%CF%84%CE%B1%CE%A0%CF%81%CF%8C%CF%83%CF%89%CE%B1%CF%85%CF%84%CE%BF%CE%B4%CE%B9%CE%B1%CF%87%CE%B5%CE%B9%CF%81%CE%B9%CE%B6%CF%8C%CE%BC%CE%B5%CE%BD%CE%BF%CF%82%CF%87%CF%8E%CF%81%CE%BF%CF%82,ΜΑΤ κανουν χρηση χημικων μεσα σε αυτοδιαχειριζομενο χωρο και συλλαμβανουν και δερνουν κοσμο στους γυρω δρομους,TODO: remove sound and cut ,,
3/15/2021 0:56:18,11/14/2020,ΠΑΤΡΑ,https://www.youtube.com/watch?v=G1srjzo8Les&ab_channel=KONSTANTINOSFLAMIS,ΜΑΤ περικυκλωνουν και χτυπαν πορεια 40 ατομων και απειλουν με ευθυβολη ριψη χημικων,approved,,
3/15/2021 11:59:13,9/3/2021,Νέα Σμύρνη,https://twitter.com/BobbyBr68083131/status/1369450137135833089?s=20,Αστυνομικός πατάει με το μηχανάκι άνθρωπο που απλά στέκεται στο πεζοδρόμιο,duplicate,,
3/15/2021 12:00:01,3/9/2021,Νέα Σμύρνη,https://twitter.com/idiotypos/status/1369388452593164290?s=20,Αστυνομικός χαστουκίζει γυναίκα,approved,,
3/15/2021 12:01:27,3/9/2021,Νέα Σμύρνη,https://twitter.com/AntifaPinneberg/status/1369412624606257159?s=20,Αστυνομικοί τραβάνε άνθρωπο μέσα από πολυκατοικία και τον κλωτσάνε στο δρόμο,approved,,
3/15/2021 12:10:00,10/30/2021,Ομόνοια,https://www.youtube.com/watch?v=RAL4Zfepj3I,Αστυνομική επίθεση στα γραφεία του ΣΕΚ,,,
3/15/2021 12:15:11,11/17/2019,Εξάρχεια,https://www.youtube.com/watch?v=SXfX_4jiBYM,Αστυνομικοί χτυπούν κορίτσι,approved,,
3/15/2021 12:17:52,11/17/2020,Σεπόλια,https://www.youtube.com/watch?v=SO3Luy4M9AY,Επίθεση αστυνομικών σε φοιτητή και στην οικογένειά του,approved,,
3/15/2021 12:20:31,12/6/2020,Εξάρχεια,https://www.youtube.com/watch?v=HoCoha-4Zqw,Αστυνομικοί πέφτουν με μηχανάκια πάνω σε δημοσιογράφους,,,
3/15/2021 12:21:07,12/6/2020,Εξάρχεια,https://www.youtube.com/watch?v=zSEaCo1VJuw,Η αστυνομία ρίχνει κρότου λάμψης μέσα σε πολυκατοικία,duplicate,,
3/15/2021 12:23:15,12/6/2020,Χανιά,https://www.youtube.com/watch?v=P4q88V1Hz04,Αστυνομικοί επιτίθενται σε ακίνητους ανθρώπους με πανό,duplicate,,
3/15/2021 12:25:00,11/17/2020,Αθήνα,https://www.youtube.com/watch?v=4pTxIf_1DBg,Η αστυνομία επιτίθεται σε διαδηλωτές που αποχωρούν συντεταγμένα,approved,,
3/15/2021 12:28:00,11/14/2020,Καρδίτσα,https://www.youtube.com/watch?v=ysEwV9L3GpY,Επίθεση αστυνομικών σε ζευγάρι και βίαιη σύλληψη,approved,,
3/15/2021 12:34:59,10/7/2020,Εφετείο Αθηνών,https://www.facebook.com/595967955/videos/10157897860697956/,Η αστυνομία διαλύει την ειρηνική συγκέντρωση για την καταδικη της ΧΑ,,,
3/15/2021 12:36:43,7/9/2020,Αθήνα,https://www.youtube.com/watch?v=BcTU6Y4iodU,Αστυνομικοί πέφτουν με τις μηχανές πάνω σε διαδηλωτές,duplicate,,
3/15/2021 12:42:26,6/14/2020,Βόλος,https://www.youtube.com/watch?v=TsujH_Qnx-8,"Αστυνομικοί σπάνε 6 πλευρά στον  Βαγγέλη Μάγγο, ο οποίος πεθαίνει 1 μήνα μετά",duplicate,,
3/15/2021 12:47:12,7/15/2020,Αθήνα,https://www.youtube.com/watch?v=UZ96u8lTmwI,Αστυνομικοί επιτίθενται σε διαδηλωτές που αποχωρούν και συλλαμβάνουν βίαια τους Α.Τιτκώβ και Θ. Λάλο,duplicate,,
3/15/2021 12:48:26,7/15/2020,Αθήνα,https://www.facebook.com/periodikoKatiousa/videos/1227620664241940/,Αστυνομικοί φυτεύουν καδρόνια και μπουκάλι στον συλληφθέντα Θ. Λάλο,duplicate,,
3/15/2021 13:58:13,4/27/2020,Ιλίσια,https://www.youtube.com/watch?v=F_HGcmWJgq8,Ξυλοδαρμός μοτοσυκλετιστή,approved,,
3/15/2021 14:18:56,12/19/2019,Κουκάκι,https://www.youtube.com/watch?v=7D1Z-KKG1TA,Εισβολή σε ιδιωτική κατοικία και κακοποίηση (υπόθεση σκηνοθέτη Ινδαρέ)),unclear,,
3/15/2021 16:40:52,12/11/2020,Λέσβος,https://www.youtube.com/watch?v=Tbd_x7HhyAY,Αστυνομικοί ξυλοκοπούν πρόσφυγες στη Μυτιλήνη,approved,,
3/15/2021 16:44:28,9/10/2020,Λέσβος,https://www.youtube.com/watch?v=xYUwNV-0oJw,Αστυνομικοί ρίχνουν δακρυγόνα σε παιδιά και ηλικιωμένους που φεύγουν από τη φλεγόμενη Μόρια,approved,,
3/15/2021 16:51:47,9/12/2021,Λέσβος,https://www.youtube.com/watch?v=Z7Xb_pV1V-8,Η αστυνομία ρίχνει χημικά σε ειρηνική πορεία μεταναστών και προσφύγων,unclear,,
3/15/2021 16:55:48,5/24/2020,Σεπόλια,https://www.youtube.com/watch?v=DUIgsdAueNs,Ξυλοδαρμός δύο νεαρών από αστυνομικούς,approved,,
3/15/2021 16:58:35,2/26/2020,Αθήνα,https://www.youtube.com/watch?v=VntYDd2CWjU,Κουκουλοφόρος αστυνομικός εκτός υπηρεσίας βγάζει όπλο εναντίον φοιτητών στο προαύλιο της ΑΣΟΕΕ,approved,,
3/15/2021 17:01:08,1/26/2021,Μενίδι,https://www.youtube.com/watch?v=S3751aPHjSY,Αστυνομικής χτυπάει 11χρονο παιδί,approved,,
3/15/2021 17:22:11,12/6/2019,Εξάρχεια,https://www.youtube.com/watch?v=qNYU_NBgsVs,Αστυνομικοί ξυλοκοπούν άνδρα πεσμένο στο δρόμο,approved,,
3/15/2021 17:45:45,10/3/2021,ΠΛΑΚΑ ΘΟΥΚΥΔΙΔΟΥ  ΩΡΑ 18:15,https://www.facebook.com/Orbanania/posts/143642964307669,Η περιγραφη του συμβαντος δινεται απο τον κοσμο που σχολιαζει στο τελος του βιντεο.,unclear,,
3/15/2021 17:48:28,4/28/2020,ΜΙΧΑΛΑΚΟΠΟΥΛΟΥ+ΞΕΝΙΑΣ,https://www.facebook.com/100014107292852/videos/1097136680766565,"συνοδεια ""επισημου"" κοντεψε να σκοτωσει οδηγο μηχανης,η ασφαλεια τραμπουκιζει τον οδηγο και τους αυτοπτες μαρτυρες",duplicate,,
3/15/2021 18:04:34,11/13/2014,Πολυτεχνείο,https://www.youtube.com/watch?v=4WCE6iCvK5g,Ξυλοδαρμός φοιτητών ,approved,,
3/15/2021 18:05:56,12/6/2020,Χανιά,https://www.youtube.com/watch?v=8Up41j0CfDU,Επίθεση σε συγκέντρωση,approved,,
3/15/2021 18:06:52,12/6/2020,Εξάρχεια,https://www.youtube.com/watch?v=uc3cUUSI818,Εισβολή σε πολυκατοικία,approved,,
3/15/2021 18:08:34,11/17/2020,Αθήνα,https://www.youtube.com/watch?v=VrbwOE4_YtI,Διάλυση ειρηνικής διαδήλωσης,approved,,
3/15/2021 18:10:21,2/24/2021,Αθήνα,https://www.youtube.com/watch?v=Duul-fxypLs,Διάλυση ειρηνικής διαδήλωσης,approved,,
3/15/2021 18:12:36,11/17/2019,Eξάρχεια,https://www.youtube.com/watch?v=YgYqh9pyTvQ,Ξυλοδαρμός πολιτών,approved,,
3/15/2021 18:13:50,7/17/2020,Αθήνα,https://www.youtube.com/watch?v=wIGRcr2OtXM,Ξυλοδαρμός διαδηλωτών,approved,,
3/15/2021 18:14:47,6/14/2020,Βόλος,https://www.youtube.com/watch?v=uhD6gVhYoo0,Ξυλοδαρμός Βασίλη Μάγκου,duplicate,,
3/15/2021 18:15:57,2/3/2021,Αθήνα,https://www.youtube.com/watch?v=HWV1Hxe3JG0,Επίθεση σε ειρηνική διαδήλωση,approved,,
3/15/2021 18:17:23,11/17/2014,Εξάρχεια,https://www.youtube.com/watch?v=Zkm65hjr9yI&t=106s,Κλοπή από περίπτερο και ξυλοδαρμός υπαλλήλου,approved,,
3/15/2021 18:18:33,10/2/2020,Aθήνα,https://www.youtube.com/watch?v=J408XMgaLC0,Επίθεση σε φοιτητική πορεία,approved,,
3/15/2021 18:19:59,4/15/2018,Αθήνα,https://www.youtube.com/watch?v=Xk_FayiO6ws,Επίθεση σε διαδήλωση,approved,,
3/15/2021 18:21:01,11/17/2020,"Σεπόλια, Αθήνα",https://www.youtube.com/watch?v=SO3Luy4M9AY,Σύλληψη οικογένειας στην είσοδο του σπιτιού τους,duplicate,,
3/15/2021 18:22:26,6/15/2020,Αθήνα,https://www.youtube.com/watch?v=fs5ocqcLLsY,Τοποθέτηση μπουκαλιού σε σακίδιο συλληφθέντα,approved,,
3/15/2021 18:23:08,6/29/2011,Αθήνα,https://www.youtube.com/watch?v=_Jk6pooNckI,Τοποθέτηση μπουκαλιών σε σακίδιο συλληφθέντα,approved,,
3/15/2021 18:24:06,3/9/2021,Νέα Σμύρνη,https://twitter.com/annyy_An/status/1369384161509842946?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1369384161509842946%7Ctwgr%5E%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.ieidiseis.gr%2Fellada%2Fitem%2F83777-nea-smyrni-apistefto-ksylo-se-polites-apo-astynomikoys-vinteo-pou-prokalei-anatrixila,Συλλήψεις και ξύλο στα τυφλά,duplicate,,
3/15/2021 21:24:39,12/6/2019,Εξάρχεια,https://www.youtube.com/watch?v=mlxtnTySeQg,Ξυλοδαρμός πολιτών που δεν προβάλουν αντίσταση,approved,,
3/15/2021 21:27:29,12/24/2020,Πύργος Ηλείας,https://www.youtube.com/watch?v=cJ69phM2Oiw,Παρεμπόδιση καταγραφής περιστατικού αστυνομικής βίας,approved,,
