Timestamp,Πότε συνέβη;,Πού συνέβη;,Σύνδεσμος σε βίντεο,Σύντομη περιγραφή,
3/14/2021 1:00:49,11/18/2020,Σεπόλια,https://www.youtube.com/watch?v=IyNV2AaepZk,Αστυνομικοί ξυλοκόπησαν οικογένεια,unclear
3/14/2021 11:13:14,12/13/0091,,https://docs.google.com/spreadsheets/d/1FJwmDM5Tm9FT3YONUKP89Z4BbALL3oxr3RI87skootU/htmlview,"Είχα ξεκινήσει αυτό το database, φαντάζομαι κάποια θα είναι κοινά ωστόσο το στέλνω για να ενώσουμε τις λίστες",TODO
3/14/2021 12:55:29,3/13/2021,Εξω απο την εισοδο της βουλης,https://youtube.com/watch?v=PTa4L2XiCjk&fbclid=IwAR28KrzPCpJL2HD9OWBv6-rJJQ32-ob_eqwDY1gxm1j-MJY3r_2NZ_trSF8,"Τροχαιο με ευθυνη περιπολικου, απρεπη συμπεριφορα αστυνομικου προς πολιτη που υπεδειξε ποιος φταιει",unclear
3/14/2021 12:59:55,2/27/2020,Λέσβος,https://www.youtube.com/watch?v=JTQBYsk2Voo,Σπάσιμο αυτοκινήτων,approved
3/14/2021 13:01:03,2/27/2020,Χίος,https://youtu.be/8I9y39E8boY?t=72,Σπάσιμο περισσότερων αυτοκινήτων,approved
3/14/2021 13:04:12,2/18/2021,Ερμού,Δυστυχώς δεν υπάρχει,Τραμπουκισμους απο την ομαδα δελτα και χειροδικία,rejected
3/14/2021 14:20:46,6/14/2020,Βόλος,https://www.youtube.com/watch?v=DqmtyZdtCJs,Άγριος ξυλοδαρμός άνδρα,approved
3/14/2021 14:33:22,3/12/2021,,https://www.youtube.com/watch?v=lyqBFihOzMg,Ρήψη μολότοφ,approved
3/14/2021 14:33:46,3/12/2021,,https://www.youtube.com/watch?v=WrGh1QOzHG4,Εξώθηση άνδρα από πολυκατοικία,approved
3/14/2021 14:34:24,3/11/2021,ΑΠΘ,https://www.youtube.com/watch?v=--TdQhAmehM,Επίθεση σε δημοσιογράφους,approved
3/14/2021 14:34:57,3/11/2021,,https://www.youtube.com/watch?v=dhB7wCphjhw,Επίθεση σε φοιτητές,approved
3/14/2021 14:35:33,3/11/2021,,https://www.facebook.com/ThePressProject/videos/183397053309491/,Τάκλιν και κλωτσιά σε πεσμένη κοπέλα,approved
3/14/2021 14:36:13,3/10/2021,Νέα Σμύρνη,https://www.youtube.com/watch?v=ylPtUCfEF24,Κλωτσιές σε κορίτσι,approved
3/14/2021 14:36:40,3/9/2021,Νέα Σμύρνη,https://www.youtube.com/watch?v=026ATPW6ihI,Επίθεση με μηχανάκι σε άνδρα και έναντι δημοσιογράφων,approved
3/14/2021 14:37:10,3/9/2021,Νέα Σμύρνη,https://www.youtube.com/watch?v=csD6-Juy5GI,"""Πάμε να τους γαμήσουμε! Να τους σκοτώσουμε""",approved
3/14/2021 14:37:37,3/9/2021,Νέα Σμύρνη,https://www.youtube.com/watch?v=iBdzP8uYb3c,Ξυλοδαρμός άνδρα,approved
3/14/2021 14:38:15,3/9/2021,Νέα Σμύρνη,https://www.youtube.com/watch?v=cvYAinlJwA8,Προέκταση όπλου,approved
3/14/2021 14:38:55,3/9/2021,Νέα Σμύρνη,https://www.youtube.com/watch?v=z1o-5zZYRoU,Εξώθηση από κατάστημα και ξυλοδαρμός,approved
3/14/2021 14:39:20,3/9/2021,Νέα Σμύρνη,https://twitter.com/TasteOfAnarchy/status/1370164613862547456,Επίθεση σε γυναίκα,approved
3/14/2021 14:39:55,3/7/2021,Νέα Σμύρνη,https://www.youtube.com/watch?v=bg4TW1TDs9M,Ξυλοδαρμός άνδρα,approved
3/14/2021 14:40:26,3/7/2021,,https://www.youtube.com/watch?v=kwj-GeWD25g,Παρενόχληση και ξυλοδαρμός δικηγόρου,approved
3/14/2021 14:41:02,3/3/2021,Αθήνα,https://www.facebook.com/143715585672129/videos/892929511555192,Επίθεση σε δημοσιογράφο κατά τη σύλληψη διαδηλωτή,approved
3/14/2021 14:42:16,2/22/2021,ΑΠΘ,https://www.youtube.com/watch?v=A9AhOgrD9q4,Σύρσιμο φοιτητή με το κεφάλι του στο δρόμο,approved
3/14/2021 14:43:15,2/4/2021,ΑΠΘ,https://www.youtube.com/watch?v=zJD9EQXg524,Ξυλοδαρμός υποψήφιου διδάκτορα του ΑΠΘ,approved
3/14/2021 14:43:48,8/9/2020,Αθήνα,https://www.facebook.com/AntiviruSolidarityGR/videos/673459520216880/,Χημικά σε ανήλικους μαθητές,approved
3/14/2021 15:14:24,2/10/2021,Θεσσαλονίκη - Όλύμπου,https://www.youtube.com/watch?v=MjLRqzAFSdQ,Αγκωνιές και κλωτσιές σε πολίτη,approved
3/14/2021 15:14:35,3/12/2021,Βουλή,https://twitter.com/blacktom1961/status/1371036096122003458,Απειλή αυτόπτη μάρτυρα τροχαίου δυστυχήματος στο οποίο εμπλεκόταν υπηρεσιακό όχημα,approved
3/14/2021 15:17:14,2/10/2021,Αθήνα,https://twitter.com/kinimatini/status/1359511839302893568?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1359511839302893568%7Ctwgr%5E%7Ctwcon%5Es1_c10&ref_url=https%3A%2F%2Fwww.doctv.gr%2Fpage.aspx%3FitemID%3DSPG15198,Γροθιές σε ακινητοποιημένο συλληφθέντα,approved
3/14/2021 15:19:27,3/7/2021,Χαλάνδρι,https://www.facebook.com/100002483064792/videos/3735923443167054/,Βίαιη σύλληψη γυναίκας σε λαϊκή αγορά στο Κάτω Χαλάνδρι,rejected
3/14/2021 16:14:11,5/9/2020,"Πλατεία Αγίου Γεωργίου, Κυψέλη",https://tvxs.gr/news/ellada/martyries-kai-binteo-kypseli-astynomikis-bias-kai-aythairesias,"Κόσμος κάθεται και πίνει μπύρες στην πλατεία Αγίου Γεωργίου στην Κυψέλη.Να σημειώσω πως δεν υπήρχε απαγόρευση κυκλοφορίας τότε, ούτε και 300€ πρόστιμο. Ξαφνικά διμοιρία ΜΑΤ ανεβαίνει από την Ιθάκης τρέχοντας. Πριν προλάβουμε να καταλάβουμε τι συμβαίνει δεχόμαστε δακρυγόνα. Ο Κόσμος τρέχει προς όλες τις κατευθύνσεις ενώ οι ΜΑΤαδες βαράνε στα τυφλά. Ο κύριος όγκος του κόσμου κατευθύνεται προς την οδό Κυψέλης. Εκεί δεχόμαστε βίαιο κυνηγητό και επίσης ξύλο στα τυφλά από την ομάδα ΔΡΑΣΗ. Χαρακτηριστικό είναι πως χτύπησαν με μηχανάκι έναν άνθρωπο, μετά τον έδειραν και μετά τον συνέλλαβαν. Επίσης σε έναν κάτοικο που βγήκε με πιτζάμες να διαμαρτυρηθεί έσπασαν δόντια και μετά τον συνέλλαβαν. Όλα τα παραπάνω χωρίς να έχει προηγηθεί τίποτα. Στη συνέχεια στη ΓΑΔΑ χτυπήθηκε η συγκέντρωση αλληλεγγύης στους συλληφθέντες","duplicate, added clean entry (#44)"
3/14/2021 17:06:50,3/14/2021,test,test,test,rejected
3/14/2021 17:08:28,3/14/2021,tests,tests,tests,rejected
3/14/2021 17:10:35,5/8/2020,Κυψέλη,https://www.youtube.com/watch?v=qQ8vuvOy7mY,Κλωτσιές σε πολίτες,approved
3/14/2021 17:11:24,12/6/2020,Εξάρχεια,https://twitter.com/Souidos/status/1335560846286729216,Ρίψη κρότου λάμψης εντός πολυκατοικίας,approved
3/14/2021 17:12:06,7/9/2020,Αθήνα,https://www.youtube.com/watch?v=4ZovIkUoWtY,Επίθεση με μηχανάκια σε πλήθος διαδηλωτών,approved
3/14/2021 17:12:52,7/14/2020,Βόλος,https://www.youtube.com/watch?v=DqmtyZdtCJs,Ξυλοδαρμός διαδηλωτή,duplicate
3/14/2021 17:22:28,3/1/2021,Χανιά ,https://thepressproject.gr/apagoges-foititon-sta-chania-gia-ta-synthimata-sto-spiti-tou-mitsotaki/,Εισβολή σε σπίτια φοιτητών χωρίς ένταλμα,TODO
3/14/2021 18:09:28,7/15/2020,ΑΣΟΕΕ,https://www.efsyn.gr/ellada/dikaiomata/252998_xylodarmos-titkob-laloy-astynomikoi-hoyligkans-kai-antisyntagmatikoi,Ξυλοδαρμός Τιτκώβ - Λάλου,duplicate
3/14/2021 18:53:00,7/15/2020,Αθήνα,https://www.youtube.com/watch?v=2xkYrr9IJmc,Ξυλοδαρμός Τιτκώβ και Λάλου,approved
3/14/2021 21:48:34,2/26/2020,Χίος,https://m.youtube.com/watch?v=WMRuVDl4NRg,Καταστροφή αυτοκινήτων,approved
3/14/2021 21:50:55,2/4/2021,Θεσσαλονικη,https://m.youtube.com/watch?v=zJD9EQXg524&feature=youtu.be,Η αστυνομία τραυματίζει και προσάγει φοιτητή του ΑΠΘ,duplicate
3/15/2021 0:29:43,6/14/2020,Βόλος,https://www.youtube.com/watch?v=DqmtyZdtCJs&ab_channel=Perseus999,,TODO
3/15/2021 0:47:52,11/7/2020,ΠΑΤΡΑ,https://www.youtube.com/watch?v=wx98zc6sJzc&ab_channel=%CE%95%CF%80%CE%AF%CF%84%CE%B1%CE%A0%CF%81%CF%8C%CF%83%CF%89%CE%B1%CF%85%CF%84%CE%BF%CE%B4%CE%B9%CE%B1%CF%87%CE%B5%CE%B9%CF%81%CE%B9%CE%B6%CF%8C%CE%BC%CE%B5%CE%BD%CE%BF%CF%82%CF%87%CF%8E%CF%81%CE%BF%CF%82,ΜΑΤ κανουν χρηση χημικων μεσα σε αυτοδιαχειριζομενο χωρο και συλλαμβανουν και δερνουν κοσμο στους γυρω δρομους,TODO
3/15/2021 0:56:18,11/14/2020,ΠΑΤΡΑ,https://www.youtube.com/watch?v=G1srjzo8Les&ab_channel=KONSTANTINOSFLAMIS,ΜΑΤ περικυκλωνουν και χτυπαν πορεια 40 ατομων και απειλουν με ευθυβολη ριψη χημικων,TODO
